0.170673,ML,Nube,Aproved,Right,500
0.000751,BL,Nube,Aproved,Right,500
0.157773,ML,Nube,Aproved,Right,500
0.000924,BL,Nube,Aproved,Right,500
0.154289,ML,Nube,Aproved,Right,500
0.001095,BL,Nube,Aproved,Right,500
0.150312,ML,Nube,Aproved,Right,500
0.000883,BL,Nube,Aproved,Right,500
0.158469,ML,Nube,Aproved,Right,500
0.000318,BL,Nube,Denied,Right,500
0.154248,ML,Nube,Aproved,Wrong,500
0.000883,BL,Nube,Aproved,Right,500
0.156463,ML,Nube,Aproved,Right,500
0.000808,BL,Nube,Aproved,Right,500
0.154552,ML,Nube,Aproved,Wrong,500
0.000421,BL,Nube,Aproved,Right,500
0.158003,ML,Nube,Aproved,Right,500
0.000738,BL,Nube,Aproved,Right,500
0.160908,ML,Nube,Aproved,Right,500
0.000816,BL,Nube,Aproved,Right,500
0.151657,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.153499,ML,Nube,Aproved,Right,500
0.000763,BL,Nube,Aproved,Right,500
0.163417,ML,Nube,Aproved,Right,500
0.001703,BL,Nube,Aproved,Right,500
0.158538,ML,Nube,Aproved,Wrong,500
0.001471,BL,Nube,Denied,Right,500
0.153590,ML,Nube,Aproved,Right,500
0.000855,BL,Nube,Aproved,Right,500
0.158734,ML,Nube,Aproved,Right,500
0.000904,BL,Nube,Aproved,Right,500
0.149680,ML,Nube,Aproved,Right,500
0.000613,BL,Nube,Denied,Right,500
0.155506,ML,Nube,Aproved,Right,500
0.000754,BL,Nube,Denied,Right,500
0.156903,ML,Nube,Aproved,Wrong,500
0.000355,BL,Nube,Aproved,Right,500
0.170373,ML,Nube,Aproved,Right,500
0.000448,BL,Nube,Aproved,Right,500
0.151898,ML,Nube,Aproved,Right,500
0.000696,BL,Nube,Aproved,Right,500
0.151977,ML,Nube,Aproved,Right,500
0.000822,BL,Nube,Aproved,Right,500
0.153704,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.157648,ML,Nube,Aproved,Right,500
0.001717,BL,Nube,Denied,Right,500
0.159866,ML,Nube,Aproved,Right,500
0.001167,BL,Nube,Aproved,Right,500
0.155269,ML,Nube,Aproved,Right,500
0.000851,BL,Nube,Aproved,Right,500
0.168898,ML,Nube,Aproved,Right,500
0.000675,BL,Nube,Aproved,Right,500
0.156376,ML,Nube,Aproved,Right,500
0.000632,BL,Nube,Denied,Right,500
0.152616,ML,Nube,Aproved,Right,500
0.000959,BL,Nube,Aproved,Right,500
0.155904,ML,Nube,Aproved,Right,500
0.000938,BL,Nube,Aproved,Right,500
0.158639,ML,Nube,Aproved,Right,500
0.000332,BL,Nube,Denied,Right,500
0.153660,ML,Nube,Aproved,Right,500
0.001024,BL,Nube,Denied,Right,500
0.155499,ML,Nube,Aproved,Right,500
0.000731,BL,Nube,Aproved,Right,500
0.154372,ML,Nube,Aproved,Wrong,500
0.000318,BL,Nube,Denied,Right,500
0.153187,ML,Nube,Aproved,Right,500
0.000947,BL,Nube,Aproved,Right,500
0.156312,ML,Nube,Aproved,Right,500
0.000777,BL,Nube,Denied,Right,500
0.155962,ML,Nube,Aproved,Right,500
0.000551,BL,Nube,Aproved,Right,500
0.151437,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.156610,ML,Nube,Aproved,Right,500
0.001380,BL,Nube,Aproved,Wrong,500
0.160491,ML,Nube,Aproved,Right,500
0.000808,BL,Nube,Aproved,Right,500
0.155976,ML,Nube,Aproved,Right,500
0.001091,BL,Nube,Denied,Right,500
0.155907,ML,Nube,Aproved,Right,500
0.000972,BL,Nube,Aproved,Right,500
0.151866,ML,Nube,Aproved,Right,500
0.001261,BL,Nube,Denied,Right,500
0.157097,ML,Nube,Aproved,Wrong,500
0.000419,BL,Nube,Aproved,Right,500
0.153801,ML,Nube,Aproved,Right,500
0.000611,BL,Nube,Denied,Right,500
0.156403,ML,Nube,Aproved,Right,500
0.001169,BL,Nube,Aproved,Right,500
0.155297,ML,Nube,Aproved,Wrong,500
0.000848,BL,Nube,Denied,Right,500
0.154692,ML,Nube,Aproved,Right,500
0.001154,BL,Nube,Denied,Right,500
0.157690,ML,Nube,Aproved,Right,500
0.001324,BL,Nube,Aproved,Right,500
0.161573,ML,Nube,Aproved,Right,500
0.001105,BL,Nube,Aproved,Right,500
0.151279,ML,Nube,Aproved,Right,500
0.001154,BL,Nube,Aproved,Right,500
0.152931,ML,Nube,Aproved,Right,500
0.000342,BL,Nube,Denied,Right,500
0.152035,ML,Nube,Aproved,Right,500
0.001241,BL,Nube,Aproved,Right,500
0.154279,ML,Nube,Aproved,Right,500
0.000393,BL,Nube,Aproved,Right,500
0.153677,ML,Nube,Aproved,Right,500
0.000670,BL,Nube,Denied,Right,500
0.153837,ML,Nube,Aproved,Right,500
0.000846,BL,Nube,Aproved,Right,500
0.158236,ML,Nube,Aproved,Right,500
0.000621,BL,Nube,Denied,Right,500
0.151448,ML,Nube,Aproved,Right,500
0.000417,BL,Nube,Aproved,Right,500
0.156920,ML,Nube,Aproved,Wrong,500
0.000720,BL,Nube,Aproved,Right,500
0.153158,ML,Nube,Aproved,Right,500
0.000948,BL,Nube,Aproved,Right,500
0.159223,ML,Nube,Aproved,Right,500
0.000785,BL,Nube,Aproved,Right,500
0.167392,ML,Nube,Aproved,Right,500
0.000734,BL,Nube,Aproved,Right,500
0.153069,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.152399,ML,Nube,Aproved,Right,500
0.000755,BL,Nube,Aproved,Right,500
0.157480,ML,Nube,Aproved,Right,500
0.000611,BL,Nube,Denied,Right,500
0.156341,ML,Nube,Aproved,Right,500
0.000757,BL,Nube,Aproved,Right,500
0.156919,ML,Nube,Aproved,Right,500
0.000958,BL,Nube,Aproved,Wrong,500
0.154484,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Right,500
0.155199,ML,Nube,Aproved,Right,500
0.001719,BL,Nube,Aproved,Right,500
0.157105,ML,Nube,Aproved,Right,500
0.001422,BL,Nube,Denied,Right,500
0.157871,ML,Nube,Aproved,Right,500
0.000912,BL,Nube,Aproved,Right,500
0.157591,ML,Nube,Aproved,Right,500
0.000988,BL,Nube,Aproved,Right,500
0.152122,ML,Nube,Aproved,Right,500
0.001290,BL,Nube,Aproved,Right,500
0.151517,ML,Nube,Aproved,Right,500
0.000366,BL,Nube,Aproved,Right,500
0.152360,ML,Nube,Aproved,Right,500
0.000352,BL,Nube,Denied,Right,500
0.152187,ML,Nube,Aproved,Right,500
0.000898,BL,Nube,Aproved,Wrong,500
0.159679,ML,Nube,Aproved,Right,500
0.001287,BL,Nube,Denied,Right,500
0.157782,ML,Nube,Aproved,Wrong,500
0.001052,BL,Nube,Denied,Right,500
0.156761,ML,Nube,Aproved,Wrong,500
0.000605,BL,Nube,Denied,Right,500
0.163945,ML,Nube,Aproved,Right,500
0.000380,BL,Nube,Aproved,Right,500
0.151727,ML,Nube,Aproved,Right,500
0.001352,BL,Nube,Aproved,Right,500
0.155125,ML,Nube,Aproved,Right,500
0.000887,BL,Nube,Aproved,Right,500
0.161041,ML,Nube,Aproved,Right,500
0.000379,BL,Nube,Aproved,Right,500
0.154568,ML,Nube,Aproved,Right,500
0.000717,BL,Nube,Denied,Right,500
0.150196,ML,Nube,Aproved,Wrong,500
0.000384,BL,Nube,Aproved,Right,500
0.153731,ML,Nube,Aproved,Right,500
0.000308,BL,Nube,Denied,Right,500
0.160302,ML,Nube,Aproved,Right,500
0.000629,BL,Nube,Aproved,Right,500
0.226435,ML,Nube,Aproved,Right,500
0.000755,BL,Nube,Aproved,Right,500
0.150509,ML,Nube,Aproved,Right,500
0.000768,BL,Nube,Aproved,Right,500
0.154172,ML,Nube,Aproved,Right,500
0.000785,BL,Nube,Denied,Right,500
0.157442,ML,Nube,Aproved,Right,500
0.000857,BL,Nube,Aproved,Right,500
0.154811,ML,Nube,Aproved,Right,500
0.000649,BL,Nube,Aproved,Right,500
0.158449,ML,Nube,Aproved,Right,500
0.000679,BL,Nube,Aproved,Right,500
0.158208,ML,Nube,Aproved,Right,500
0.000926,BL,Nube,Denied,Right,500
0.155772,ML,Nube,Aproved,Right,500
0.000898,BL,Nube,Aproved,Right,500
0.155507,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Right,500
0.152137,ML,Nube,Aproved,Wrong,500
0.001147,BL,Nube,Denied,Right,500
0.156057,ML,Nube,Aproved,Wrong,500
0.000977,BL,Nube,Aproved,Right,500
0.152279,ML,Nube,Aproved,Wrong,500
0.001147,BL,Nube,Aproved,Right,500
0.154203,ML,Nube,Aproved,Right,500
0.000986,BL,Nube,Aproved,Right,500
0.151999,ML,Nube,Aproved,Right,500
0.001889,BL,Nube,Aproved,Right,500
0.167621,ML,Nube,Aproved,Right,500
0.001196,BL,Nube,Aproved,Right,500
0.154525,ML,Nube,Aproved,Right,500
0.000615,BL,Nube,Aproved,Right,500
0.159577,ML,Nube,Aproved,Right,500
0.001067,BL,Nube,Aproved,Right,500
0.159065,ML,Nube,Aproved,Right,500
0.000919,BL,Nube,Aproved,Right,500
0.151373,ML,Nube,Aproved,Right,500
0.000705,BL,Nube,Denied,Right,500
0.173347,ML,Nube,Aproved,Right,500
0.000390,BL,Nube,Aproved,Right,500
0.152336,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.155663,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.155900,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.158655,ML,Nube,Aproved,Wrong,500
0.000948,BL,Nube,Denied,Right,500
0.156509,ML,Nube,Aproved,Wrong,500
0.000767,BL,Nube,Denied,Right,500
0.155518,ML,Nube,Aproved,Right,500
0.000411,BL,Nube,Aproved,Right,500
0.152854,ML,Nube,Aproved,Right,500
0.000908,BL,Nube,Aproved,Right,500
0.156156,ML,Nube,Aproved,Right,500
0.001064,BL,Nube,Aproved,Right,500
0.161535,ML,Nube,Aproved,Right,500
0.000911,BL,Nube,Denied,Right,500
0.157974,ML,Nube,Aproved,Right,500
0.000384,BL,Nube,Aproved,Right,500
0.154544,ML,Nube,Aproved,Right,500
0.000594,BL,Nube,Aproved,Wrong,500
0.150412,ML,Nube,Aproved,Right,500
0.000327,BL,Nube,Denied,Right,500
0.155274,ML,Nube,Aproved,Right,500
0.001140,BL,Nube,Aproved,Right,500
0.155604,ML,Nube,Aproved,Right,500
0.000989,BL,Nube,Aproved,Right,500
0.159727,ML,Nube,Aproved,Right,500
0.000866,BL,Nube,Denied,Right,500
0.154832,ML,Nube,Aproved,Right,500
0.000959,BL,Nube,Aproved,Right,500
0.159599,ML,Nube,Aproved,Right,500
0.000655,BL,Nube,Denied,Right,500
0.157740,ML,Nube,Aproved,Right,500
0.000654,BL,Nube,Aproved,Right,500
0.161061,ML,Nube,Aproved,Right,500
0.000831,BL,Nube,Aproved,Wrong,500
0.154075,ML,Nube,Aproved,Wrong,500
0.001139,BL,Nube,Aproved,Right,500
0.156227,ML,Nube,Aproved,Right,500
0.000321,BL,Nube,Denied,Right,500
0.152221,ML,Nube,Aproved,Right,500
0.001147,BL,Nube,Aproved,Right,500
0.156012,ML,Nube,Aproved,Right,500
0.000989,BL,Nube,Aproved,Right,500
0.154537,ML,Nube,Aproved,Right,500
0.001266,BL,Nube,Denied,Right,500
0.155822,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.158303,ML,Nube,Aproved,Right,500
0.001301,BL,Nube,Denied,Right,500
0.161184,ML,Nube,Aproved,Right,500
0.001059,BL,Nube,Denied,Right,500
0.154375,ML,Nube,Aproved,Right,500
0.000742,BL,Nube,Aproved,Right,500
0.150933,ML,Nube,Aproved,Right,500
0.001207,BL,Nube,Aproved,Right,500
0.156685,ML,Nube,Aproved,Right,500
0.000959,BL,Nube,Denied,Right,500
0.160557,ML,Nube,Aproved,Right,500
0.001222,BL,Nube,Aproved,Right,500
0.156736,ML,Nube,Aproved,Right,500
0.000335,BL,Nube,Denied,Right,500
0.153427,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Denied,Right,500
0.150075,ML,Nube,Aproved,Right,500
0.000349,BL,Nube,Denied,Right,500
0.152829,ML,Nube,Aproved,Right,500
0.000357,BL,Nube,Denied,Right,500
0.159053,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.152241,ML,Nube,Aproved,Right,500
0.000818,BL,Nube,Aproved,Wrong,500
0.154666,ML,Nube,Aproved,Right,500
0.000364,BL,Nube,Denied,Right,500
0.153809,ML,Nube,Aproved,Right,500
0.000678,BL,Nube,Aproved,Right,500
0.154669,ML,Nube,Aproved,Right,500
0.001274,BL,Nube,Denied,Right,500
0.154895,ML,Nube,Aproved,Right,500
0.000694,BL,Nube,Aproved,Right,500
0.154828,ML,Nube,Aproved,Right,500
0.000343,BL,Nube,Aproved,Wrong,500
0.149517,ML,Nube,Aproved,Wrong,500
0.000382,BL,Nube,Aproved,Right,500
0.161166,ML,Nube,Aproved,Right,500
0.001154,BL,Nube,Aproved,Right,500
0.157528,ML,Nube,Aproved,Right,500
0.001088,BL,Nube,Denied,Right,500
0.157064,ML,Nube,Aproved,Right,500
0.000671,BL,Nube,Aproved,Wrong,500
0.153823,ML,Nube,Aproved,Wrong,500
0.000762,BL,Nube,Denied,Right,500
0.155587,ML,Nube,Aproved,Right,500
0.000800,BL,Nube,Aproved,Right,500
0.159482,ML,Nube,Aproved,Right,500
0.000691,BL,Nube,Aproved,Right,500
0.154226,ML,Nube,Aproved,Right,500
0.000953,BL,Nube,Aproved,Right,500
0.156227,ML,Nube,Aproved,Right,500
0.000753,BL,Nube,Denied,Right,500
0.158327,ML,Nube,Aproved,Right,500
0.000323,BL,Nube,Denied,Right,500
0.153997,ML,Nube,Aproved,Right,500
0.000414,BL,Nube,Aproved,Right,500
0.158905,ML,Nube,Aproved,Right,500
0.000881,BL,Nube,Aproved,Right,500
0.158661,ML,Nube,Aproved,Right,500
0.001174,BL,Nube,Aproved,Right,500
0.156976,ML,Nube,Aproved,Right,500
0.001119,BL,Nube,Aproved,Right,500
0.153013,ML,Nube,Aproved,Right,500
0.001345,BL,Nube,Aproved,Right,500
0.159178,ML,Nube,Aproved,Right,500
0.000597,BL,Nube,Aproved,Right,500
0.152145,ML,Nube,Aproved,Right,500
0.000747,BL,Nube,Aproved,Right,500
0.151882,ML,Nube,Aproved,Right,500
0.000652,BL,Nube,Denied,Right,500
0.152681,ML,Nube,Aproved,Right,500
0.001244,BL,Nube,Aproved,Right,500
0.161676,ML,Nube,Aproved,Right,500
0.000425,BL,Nube,Aproved,Right,500
0.162031,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.155842,ML,Nube,Aproved,Right,500
0.001788,BL,Nube,Aproved,Wrong,500
0.155604,ML,Nube,Aproved,Wrong,500
0.000833,BL,Nube,Aproved,Wrong,500
0.154839,ML,Nube,Aproved,Right,500
0.000887,BL,Nube,Aproved,Right,500
0.155292,ML,Nube,Aproved,Wrong,500
0.000411,BL,Nube,Aproved,Right,500
0.156892,ML,Nube,Aproved,Right,500
0.000794,BL,Nube,Aproved,Right,500
0.151855,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Denied,Right,500
0.156365,ML,Nube,Aproved,Right,500
0.000827,BL,Nube,Aproved,Right,500
0.161334,ML,Nube,Aproved,Right,500
0.000611,BL,Nube,Denied,Right,500
0.159370,ML,Nube,Aproved,Right,500
0.000754,BL,Nube,Aproved,Right,500
0.155595,ML,Nube,Aproved,Right,500
0.000343,BL,Nube,Denied,Right,500
0.153453,ML,Nube,Aproved,Right,500
0.000416,BL,Nube,Aproved,Right,500
0.156548,ML,Nube,Aproved,Right,500
0.001919,BL,Nube,Aproved,Right,500
0.157808,ML,Nube,Aproved,Right,500
0.000356,BL,Nube,Denied,Right,500
0.156972,ML,Nube,Aproved,Right,500
0.001107,BL,Nube,Aproved,Right,500
0.155838,ML,Nube,Aproved,Right,500
0.001148,BL,Nube,Aproved,Right,500
0.153468,ML,Nube,Aproved,Right,500
0.001165,BL,Nube,Aproved,Right,500
0.156608,ML,Nube,Aproved,Right,500
0.000616,BL,Nube,Aproved,Right,500
0.155950,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.153442,ML,Nube,Aproved,Wrong,500
0.000667,BL,Nube,Aproved,Wrong,500
0.150051,ML,Nube,Aproved,Right,500
0.001025,BL,Nube,Aproved,Right,500
0.154009,ML,Nube,Aproved,Right,500
0.001173,BL,Nube,Denied,Right,500
0.152129,ML,Nube,Aproved,Wrong,500
0.000363,BL,Nube,Denied,Right,500
0.155721,ML,Nube,Aproved,Right,500
0.000471,BL,Nube,Aproved,Right,500
0.153464,ML,Nube,Aproved,Right,500
0.000800,BL,Nube,Aproved,Right,500
0.154825,ML,Nube,Aproved,Right,500
0.001371,BL,Nube,Aproved,Right,500
0.154810,ML,Nube,Aproved,Right,500
0.001092,BL,Nube,Denied,Right,500
0.158024,ML,Nube,Aproved,Right,500
0.000726,BL,Nube,Aproved,Right,500
0.154034,ML,Nube,Aproved,Right,500
0.001135,BL,Nube,Aproved,Right,500
0.155942,ML,Nube,Aproved,Right,500
0.000697,BL,Nube,Aproved,Wrong,500
0.152653,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Denied,Right,500
0.156832,ML,Nube,Aproved,Right,500
0.000961,BL,Nube,Aproved,Right,500
0.148993,ML,Nube,Aproved,Right,500
0.000677,BL,Nube,Aproved,Right,500
0.153130,ML,Nube,Aproved,Right,500
0.000359,BL,Nube,Denied,Right,500
0.156220,ML,Nube,Aproved,Right,500
0.000864,BL,Nube,Denied,Right,500
0.152380,ML,Nube,Aproved,Right,500
0.000907,BL,Nube,Aproved,Right,500
0.154732,ML,Nube,Aproved,Right,500
0.001127,BL,Nube,Denied,Right,500
0.160070,ML,Nube,Aproved,Wrong,500
0.000381,BL,Nube,Aproved,Right,500
0.153644,ML,Nube,Aproved,Right,500
0.001310,BL,Nube,Aproved,Right,500
0.154011,ML,Nube,Aproved,Right,500
0.001509,BL,Nube,Aproved,Right,500
0.154420,ML,Nube,Aproved,Right,500
0.001021,BL,Nube,Denied,Right,500
0.154030,ML,Nube,Aproved,Right,500
0.000329,BL,Nube,Denied,Right,500
0.157325,ML,Nube,Aproved,Right,500
0.000644,BL,Nube,Aproved,Right,500
0.153295,ML,Nube,Aproved,Right,500
0.000995,BL,Nube,Aproved,Right,500
0.164257,ML,Nube,Aproved,Right,500
0.000434,BL,Nube,Aproved,Right,500
0.158528,ML,Nube,Aproved,Right,500
0.000997,BL,Nube,Aproved,Right,500
0.152003,ML,Nube,Aproved,Right,500
0.000732,BL,Nube,Aproved,Right,500
0.154290,ML,Nube,Aproved,Right,500
0.001250,BL,Nube,Aproved,Right,500
0.155843,ML,Nube,Aproved,Wrong,500
0.000437,BL,Nube,Aproved,Right,500
0.153730,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.156327,ML,Nube,Aproved,Right,500
0.000847,BL,Nube,Denied,Right,500
0.156633,ML,Nube,Aproved,Right,500
0.001127,BL,Nube,Denied,Right,500
0.152237,ML,Nube,Aproved,Right,500
0.000974,BL,Nube,Denied,Right,500
0.151809,ML,Nube,Aproved,Right,500
0.000695,BL,Nube,Aproved,Right,500
0.172168,ML,Nube,Aproved,Right,500
0.000959,BL,Nube,Aproved,Right,500
0.163437,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.162715,ML,Nube,Aproved,Right,500
0.000661,BL,Nube,Aproved,Right,500
0.160949,ML,Nube,Aproved,Right,500
0.000899,BL,Nube,Aproved,Right,500
0.152376,ML,Nube,Aproved,Wrong,500
0.000952,BL,Nube,Denied,Right,500
0.155071,ML,Nube,Aproved,Right,500
0.001234,BL,Nube,Aproved,Right,500
0.159838,ML,Nube,Aproved,Right,500
0.001191,BL,Nube,Denied,Right,500
0.152425,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Right,500
0.154989,ML,Nube,Aproved,Right,500
0.000479,BL,Nube,Denied,Right,500
0.156466,ML,Nube,Aproved,Right,500
0.001271,BL,Nube,Aproved,Right,500
0.156875,ML,Nube,Aproved,Right,500
0.000701,BL,Nube,Denied,Right,500
0.154748,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.159967,ML,Nube,Aproved,Right,500
0.001107,BL,Nube,Aproved,Right,500
0.155409,ML,Nube,Aproved,Right,500
0.001197,BL,Nube,Aproved,Right,500
0.157702,ML,Nube,Aproved,Right,500
0.000647,BL,Nube,Denied,Right,500
0.151589,ML,Nube,Aproved,Right,500
0.001601,BL,Nube,Aproved,Right,500
0.153243,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Right,500
0.150112,ML,Nube,Aproved,Right,500
0.000319,BL,Nube,Denied,Right,500
0.151195,ML,Nube,Aproved,Right,500
0.000884,BL,Nube,Denied,Right,500
0.153597,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Denied,Right,500
0.153486,ML,Nube,Aproved,Wrong,500
0.000393,BL,Nube,Aproved,Right,500
0.152972,ML,Nube,Aproved,Right,500
0.001218,BL,Nube,Aproved,Right,500
0.153690,ML,Nube,Aproved,Right,500
0.000347,BL,Nube,Denied,Right,500
0.151340,ML,Nube,Aproved,Right,500
0.001092,BL,Nube,Denied,Right,500
0.157150,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.148897,ML,Nube,Aproved,Right,500
0.001024,BL,Nube,Aproved,Right,500
0.158191,ML,Nube,Aproved,Right,500
0.000992,BL,Nube,Aproved,Right,500
0.150638,ML,Nube,Aproved,Right,500
0.000693,BL,Nube,Denied,Right,500
0.155110,ML,Nube,Aproved,Right,500
0.000913,BL,Nube,Aproved,Right,500
0.153736,ML,Nube,Aproved,Right,500
0.000684,BL,Nube,Aproved,Right,500
0.155147,ML,Nube,Aproved,Wrong,500
0.000606,BL,Nube,Denied,Right,500
0.153727,ML,Nube,Aproved,Wrong,500
0.001218,BL,Nube,Denied,Right,500
0.155239,ML,Nube,Aproved,Right,500
0.016008,BL,Nube,Aproved,Right,500
0.177016,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.153322,ML,Nube,Aproved,Right,500
0.000638,BL,Nube,Denied,Right,500
0.158825,ML,Nube,Aproved,Right,500
0.001808,BL,Nube,Denied,Right,500
0.155685,ML,Nube,Aproved,Right,500
0.001745,BL,Nube,Aproved,Right,500
0.154437,ML,Nube,Aproved,Right,500
0.001760,BL,Nube,Aproved,Right,500
0.160118,ML,Nube,Aproved,Right,500
0.000390,BL,Nube,Aproved,Right,500
0.163308,ML,Nube,Aproved,Right,500
0.001089,BL,Nube,Aproved,Wrong,500
0.156859,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Right,500
0.152714,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.152365,ML,Nube,Aproved,Right,500
0.001119,BL,Nube,Aproved,Right,500
0.163459,ML,Nube,Aproved,Right,500
0.000676,BL,Nube,Aproved,Wrong,500
0.151705,ML,Nube,Aproved,Right,500
0.000362,BL,Nube,Denied,Right,500
0.150456,ML,Nube,Aproved,Right,500
0.000363,BL,Nube,Aproved,Right,500
0.155272,ML,Nube,Aproved,Right,500
0.000634,BL,Nube,Denied,Right,500
0.154963,ML,Nube,Aproved,Wrong,500
0.000367,BL,Nube,Aproved,Right,500
0.152923,ML,Nube,Aproved,Right,500
0.000296,BL,Nube,Denied,Right,500
0.152851,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.176086,ML,Nube,Aproved,Right,500
0.001090,BL,Nube,Aproved,Right,500
0.157475,ML,Nube,Aproved,Right,500
0.000769,BL,Nube,Aproved,Right,500
0.151823,ML,Nube,Aproved,Right,500
0.001339,BL,Nube,Denied,Right,500
0.158547,ML,Nube,Aproved,Wrong,500
0.000392,BL,Nube,Aproved,Wrong,500
0.202893,ML,Nube,Aproved,Right,500
0.000720,BL,Nube,Aproved,Right,500
0.155175,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.159297,ML,Nube,Aproved,Right,500
0.001238,BL,Nube,Aproved,Right,500
0.154811,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.155257,ML,Nube,Aproved,Right,500
0.000701,BL,Nube,Aproved,Right,500
0.162374,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Right,500
0.155827,ML,Nube,Aproved,Right,500
0.000567,BL,Nube,Aproved,Right,500
0.151556,ML,Nube,Aproved,Right,500
0.000419,BL,Nube,Aproved,Right,500
0.158230,ML,Nube,Aproved,Right,500
0.000995,BL,Nube,Denied,Right,500
0.158952,ML,Nube,Aproved,Right,500
0.001696,BL,Nube,Aproved,Right,500
0.153766,ML,Nube,Aproved,Right,500
0.001152,BL,Nube,Denied,Right,500
0.172876,ML,Nube,Aproved,Right,500
0.000758,BL,Nube,Aproved,Right,500
0.154286,ML,Nube,Aproved,Right,500
0.000365,BL,Nube,Aproved,Right,500
0.161808,ML,Nube,Aproved,Right,500
0.000755,BL,Nube,Aproved,Right,500
0.157847,ML,Nube,Aproved,Right,500
0.000692,BL,Nube,Aproved,Right,500
0.164523,ML,Nube,Aproved,Right,500
0.001163,BL,Nube,Aproved,Right,10
0.153126,ML,Nube,Aproved,Right,10
0.001049,BL,Nube,Denied,Right,10
0.166260,ML,Nube,Aproved,Wrong,10
0.000351,BL,Nube,Aproved,Wrong,10
0.150325,ML,Nube,Aproved,Right,10
0.000633,BL,Nube,Denied,Right,10
0.161126,ML,Nube,Aproved,Wrong,10
0.001342,BL,Nube,Aproved,Right,10
0.155201,ML,Nube,Aproved,Right,10
0.000365,BL,Nube,Aproved,Wrong,10
0.155074,ML,Nube,Aproved,Wrong,10
0.000788,BL,Nube,Denied,Right,10
0.152829,ML,Nube,Aproved,Right,10
0.000620,BL,Nube,Denied,Right,10
0.153463,ML,Nube,Aproved,Right,10
0.001307,BL,Nube,Aproved,Right,10
0.157839,ML,Nube,Aproved,Right,10
0.001173,BL,Nube,Aproved,Right,10
0.154735,ML,Nube,Aproved,Right,10
0.000411,BL,Nube,Aproved,Right,100
0.154817,ML,Nube,Aproved,Right,100
0.000334,BL,Nube,Denied,Right,100
0.155043,ML,Nube,Aproved,Right,100
0.000717,BL,Nube,Aproved,Right,100
0.162838,ML,Nube,Aproved,Right,100
0.000391,BL,Nube,Aproved,Right,100
0.151333,ML,Nube,Aproved,Right,100
0.001039,BL,Nube,Aproved,Right,100
0.151875,ML,Nube,Aproved,Right,100
0.001078,BL,Nube,Aproved,Right,100
0.165131,ML,Nube,Aproved,Right,100
0.000634,BL,Nube,Denied,Right,100
0.151783,ML,Nube,Aproved,Right,100
0.000717,BL,Nube,Aproved,Right,100
0.158858,ML,Nube,Aproved,Right,100
0.000621,BL,Nube,Aproved,Right,100
0.154468,ML,Nube,Aproved,Right,100
0.000905,BL,Nube,Aproved,Right,100
0.153464,ML,Nube,Aproved,Right,100
0.000787,BL,Nube,Aproved,Wrong,100
0.156222,ML,Nube,Aproved,Right,100
0.001112,BL,Nube,Denied,Right,100
0.150359,ML,Nube,Aproved,Right,100
0.000755,BL,Nube,Aproved,Right,100
0.157250,ML,Nube,Aproved,Right,100
0.000360,BL,Nube,Aproved,Right,100
0.155302,ML,Nube,Aproved,Right,100
0.000947,BL,Nube,Aproved,Right,100
0.162199,ML,Nube,Aproved,Right,100
0.001188,BL,Nube,Aproved,Right,100
