0.000448,BL,Local,Aproved,Right,500
0.862754,ML,Local,Aproved,Right,500
0.007521,BL,Local,Denied,Right,500
0.845303,ML,Local,Aproved,Right,500
0.000524,BL,Local,Denied,Right,500
0.933611,ML,Local,Aproved,Right,500
0.007736,BL,Local,Aproved,Right,500
0.860936,ML,Local,Aproved,Right,500
0.001502,BL,Local,Aproved,Right,500
0.873818,ML,Local,Aproved,Right,500
0.008491,BL,Local,Aproved,Right,500
0.939282,ML,Local,Aproved,Right,500
0.000494,BL,Local,Aproved,Right,500
0.929785,ML,Local,Aproved,Right,500
0.006288,BL,Local,Aproved,Right,500
0.848636,ML,Local,Aproved,Right,500
0.000424,BL,Local,Denied,Right,500
0.855699,ML,Local,Aproved,Right,500
0.007421,BL,Local,Aproved,Right,500
0.849995,ML,Local,Aproved,Right,500
0.000666,BL,Local,Aproved,Right,500
0.901548,ML,Local,Aproved,Right,500
0.000512,BL,Local,Aproved,Right,500
0.855115,ML,Local,Aproved,Right,500
0.007012,BL,Local,Denied,Right,500
0.846452,ML,Local,Aproved,Right,500
0.001117,BL,Local,Aproved,Right,500
0.876394,ML,Local,Aproved,Right,500
0.000896,BL,Local,Aproved,Right,500
0.862898,ML,Local,Aproved,Right,500
0.000676,BL,Local,Denied,Right,500
0.869653,ML,Local,Aproved,Right,500
0.006618,BL,Local,Denied,Right,500
0.920156,ML,Local,Aproved,Right,500
0.000468,BL,Local,Aproved,Wrong,500
0.979208,ML,Local,Aproved,Right,500
0.006368,BL,Local,Denied,Right,500
0.874216,ML,Local,Aproved,Wrong,500
0.001292,BL,Local,Aproved,Wrong,500
0.847787,ML,Local,Aproved,Right,500
0.000892,BL,Local,Denied,Right,500
0.884631,ML,Local,Aproved,Wrong,500
0.008376,BL,Local,Aproved,Right,500
0.872187,ML,Local,Aproved,Right,500
0.001515,BL,Local,Aproved,Right,500
0.875456,ML,Local,Aproved,Right,500
0.009228,BL,Local,Aproved,Wrong,500
0.861212,ML,Local,Aproved,Right,500
0.000528,BL,Local,Aproved,Right,500
0.867035,ML,Local,Aproved,Right,500
0.007039,BL,Local,Denied,Right,500
0.855547,ML,Local,Aproved,Right,500
0.000442,BL,Local,Aproved,Right,500
1.007814,ML,Local,Aproved,Right,500
0.002923,BL,Local,Denied,Right,500
0.993404,ML,Local,Aproved,Right,500
0.000436,BL,Local,Aproved,Right,500
0.862490,ML,Local,Aproved,Right,500
0.000323,BL,Local,Denied,Right,500
0.854603,ML,Local,Aproved,Right,500
0.003117,BL,Local,Aproved,Wrong,500
0.858741,ML,Local,Aproved,Right,500
0.000458,BL,Local,Denied,Right,500
0.847841,ML,Local,Aproved,Right,500
0.001238,BL,Local,Denied,Right,500
0.862199,ML,Local,Aproved,Right,500
0.000398,BL,Local,Aproved,Right,500
0.934148,ML,Local,Aproved,Right,500
0.005353,BL,Local,Aproved,Right,500
0.936428,ML,Local,Aproved,Right,500
0.000310,BL,Local,Aproved,Right,500
0.879495,ML,Local,Aproved,Right,500
0.006857,BL,Local,Denied,Right,500
0.942621,ML,Local,Aproved,Right,500
0.001100,BL,Local,Aproved,Right,500
0.914152,ML,Local,Aproved,Right,500
0.001531,BL,Local,Aproved,Wrong,500
0.902720,ML,Local,Aproved,Right,500
0.000365,BL,Local,Denied,Right,500
0.907071,ML,Local,Aproved,Right,500
0.006585,BL,Local,Aproved,Wrong,500
0.855367,ML,Local,Aproved,Right,500
0.000828,BL,Local,Denied,Right,500
0.867622,ML,Local,Aproved,Right,500
0.005961,BL,Local,Aproved,Wrong,500
0.848005,ML,Local,Aproved,Right,500
0.001639,BL,Local,Aproved,Right,500
0.862867,ML,Local,Aproved,Right,500
0.007844,BL,Local,Aproved,Right,500
0.879640,ML,Local,Aproved,Right,500
0.000458,BL,Local,Aproved,Right,500
0.885849,ML,Local,Aproved,Right,500
0.007569,BL,Local,Aproved,Right,500
0.900698,ML,Local,Aproved,Right,500
0.000568,BL,Local,Aproved,Right,500
0.006438,BL,Local,Aproved,Right,500
1.021084,ML,Local,Aproved,Right,500
0.864295,ML,Local,Aproved,Right,500
0.000580,BL,Local,Denied,Right,500
0.869548,ML,Local,Aproved,Right,500
0.006709,BL,Local,Aproved,Right,500
0.853644,ML,Local,Aproved,Right,500
0.000599,BL,Local,Aproved,Wrong,500
0.885612,ML,Local,Aproved,Right,500
0.006728,BL,Local,Aproved,Right,500
0.858790,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.900355,ML,Local,Aproved,Right,500
0.006018,BL,Local,Denied,Right,500
0.883981,ML,Local,Aproved,Right,500
0.000392,BL,Local,Aproved,Right,500
0.898448,ML,Local,Aproved,Right,500
0.005665,BL,Local,Aproved,Right,500
0.872524,ML,Local,Aproved,Right,500
0.000943,BL,Local,Aproved,Right,500
0.877728,ML,Local,Aproved,Right,500
0.001542,BL,Local,Aproved,Right,500
0.931558,ML,Local,Aproved,Right,500
0.000873,BL,Local,Denied,Right,500
0.855042,ML,Local,Aproved,Right,500
0.000744,BL,Local,Aproved,Wrong,500
0.872707,ML,Local,Aproved,Right,500
0.000936,BL,Local,Denied,Right,500
0.848464,ML,Local,Aproved,Wrong,500
0.001983,BL,Local,Denied,Right,500
0.852181,ML,Local,Aproved,Right,500
0.000534,BL,Local,Denied,Right,500
0.869884,ML,Local,Aproved,Right,500
0.007336,BL,Local,Aproved,Right,500
0.857623,ML,Local,Aproved,Right,500
0.001271,BL,Local,Aproved,Right,500
0.861834,ML,Local,Aproved,Right,500
0.007511,BL,Local,Aproved,Right,500
0.854189,ML,Local,Aproved,Wrong,500
0.000434,BL,Local,Aproved,Right,500
0.971002,ML,Local,Aproved,Right,500
0.006478,BL,Local,Denied,Right,500
0.877034,ML,Local,Aproved,Right,500
0.000313,BL,Local,Aproved,Right,500
0.854692,ML,Local,Aproved,Right,500
0.007699,BL,Local,Denied,Right,500
0.893173,ML,Local,Aproved,Right,500
0.000960,BL,Local,Aproved,Right,500
0.900307,ML,Local,Aproved,Right,500
0.000482,BL,Local,Aproved,Right,500
0.876459,ML,Local,Aproved,Right,500
0.007150,BL,Local,Aproved,Right,500
0.858802,ML,Local,Aproved,Right,500
0.000453,BL,Local,Denied,Right,500
0.858502,ML,Local,Aproved,Right,500
0.000412,BL,Local,Aproved,Wrong,500
0.867998,ML,Local,Aproved,Right,500
0.000715,BL,Local,Aproved,Right,500
0.955590,ML,Local,Aproved,Right,500
0.000954,BL,Local,Aproved,Right,500
0.000681,BL,Local,Denied,Right,500
1.007510,ML,Local,Aproved,Right,500
1.004352,ML,Local,Aproved,Right,500
0.005124,BL,Local,Aproved,Right,500
0.866625,ML,Local,Aproved,Right,500
0.000403,BL,Local,Aproved,Wrong,500
0.885550,ML,Local,Aproved,Right,500
0.007622,BL,Local,Denied,Right,500
0.872632,ML,Local,Aproved,Right,500
0.001806,BL,Local,Aproved,Right,500
0.882825,ML,Local,Aproved,Right,500
0.000514,BL,Local,Aproved,Right,500
0.885981,ML,Local,Aproved,Right,500
0.004432,BL,Local,Aproved,Right,500
0.864828,ML,Local,Aproved,Right,500
0.006090,BL,Local,Aproved,Right,500
0.880340,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.915646,ML,Local,Aproved,Right,500
0.003709,BL,Local,Aproved,Right,500
0.863178,ML,Local,Aproved,Right,500
0.001600,BL,Local,Aproved,Right,500
0.939391,ML,Local,Aproved,Right,500
0.005806,BL,Local,Aproved,Right,500
0.954094,ML,Local,Aproved,Right,500
0.000252,BL,Local,Denied,Right,500
0.860655,ML,Local,Aproved,Right,500
0.007142,BL,Local,Aproved,Right,500
0.861449,ML,Local,Aproved,Right,500
0.000585,BL,Local,Aproved,Right,500
0.884350,ML,Local,Aproved,Right,500
0.001288,BL,Local,Aproved,Right,500
0.866671,ML,Local,Aproved,Right,500
0.000525,BL,Local,Aproved,Right,500
0.926436,ML,Local,Aproved,Right,500
0.000315,BL,Local,Denied,Right,500
0.854917,ML,Local,Aproved,Right,500
0.000790,BL,Local,Denied,Right,500
0.872545,ML,Local,Aproved,Right,500
0.000338,BL,Local,Aproved,Right,500
0.867953,ML,Local,Aproved,Right,500
0.006635,BL,Local,Aproved,Right,500
0.916984,ML,Local,Aproved,Right,500
0.000393,BL,Local,Aproved,Wrong,500
0.930296,ML,Local,Aproved,Right,500
0.006287,BL,Local,Denied,Right,500
0.853306,ML,Local,Aproved,Right,500
0.000849,BL,Local,Aproved,Right,500
0.851717,ML,Local,Aproved,Right,500
0.006659,BL,Local,Aproved,Right,500
0.906208,ML,Local,Aproved,Right,500
0.005963,BL,Local,Denied,Right,500
0.851711,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Right,500
0.842606,ML,Local,Aproved,Wrong,500
0.006233,BL,Local,Aproved,Right,500
0.851186,ML,Local,Aproved,Right,500
0.000272,BL,Local,Denied,Right,500
0.853092,ML,Local,Aproved,Right,500
0.006795,BL,Local,Aproved,Right,500
0.849331,ML,Local,Aproved,Wrong,500
0.000277,BL,Local,Denied,Right,500
0.925231,ML,Local,Aproved,Right,500
0.006113,BL,Local,Aproved,Right,500
0.955602,ML,Local,Aproved,Right,500
0.002383,BL,Local,Aproved,Right,500
0.938888,ML,Local,Aproved,Right,500
0.001275,BL,Local,Aproved,Right,500
0.861768,ML,Local,Aproved,Right,500
0.007528,BL,Local,Denied,Right,500
0.855826,ML,Local,Aproved,Right,500
0.000418,BL,Local,Aproved,Right,500
0.880270,ML,Local,Aproved,Right,500
0.007159,BL,Local,Aproved,Wrong,500
0.854892,ML,Local,Aproved,Right,500
0.000346,BL,Local,Denied,Right,500
0.875182,ML,Local,Aproved,Right,500
0.000355,BL,Local,Aproved,Right,500
0.858786,ML,Local,Aproved,Wrong,500
0.008137,BL,Local,Denied,Right,500
0.864003,ML,Local,Aproved,Right,500
0.000477,BL,Local,Denied,Right,500
1.002032,ML,Local,Aproved,Right,500
0.006866,BL,Local,Aproved,Right,500
0.881187,ML,Local,Aproved,Right,500
0.000859,BL,Local,Aproved,Right,500
0.930526,ML,Local,Aproved,Right,500
0.000316,BL,Local,Denied,Right,500
0.867895,ML,Local,Aproved,Right,500
0.003084,BL,Local,Aproved,Right,500
0.847363,ML,Local,Aproved,Right,500
0.000470,BL,Local,Denied,Right,500
0.859384,ML,Local,Aproved,Right,500
0.007869,BL,Local,Denied,Right,500
0.849156,ML,Local,Aproved,Right,500
0.000356,BL,Local,Denied,Right,500
0.867420,ML,Local,Aproved,Right,500
0.008266,BL,Local,Denied,Right,500
0.893118,ML,Local,Aproved,Right,500
0.002267,BL,Local,Aproved,Right,500
0.867187,ML,Local,Aproved,Wrong,500
0.007894,BL,Local,Aproved,Right,500
0.865017,ML,Local,Aproved,Right,500
0.000319,BL,Local,Denied,Right,500
0.007232,BL,Local,Aproved,Right,500
1.027752,ML,Local,Aproved,Right,500
0.842798,ML,Local,Aproved,Right,500
0.000356,BL,Local,Denied,Right,500
0.871542,ML,Local,Aproved,Right,500
0.007477,BL,Local,Aproved,Right,500
0.849035,ML,Local,Aproved,Right,500
0.000385,BL,Local,Aproved,Wrong,500
0.950365,ML,Local,Aproved,Right,500
0.001277,BL,Local,Aproved,Right,500
0.878776,ML,Local,Aproved,Right,500
0.001057,BL,Local,Aproved,Right,500
0.873383,ML,Local,Aproved,Right,500
0.006718,BL,Local,Denied,Right,500
0.859850,ML,Local,Aproved,Right,500
0.000379,BL,Local,Aproved,Wrong,500
0.864815,ML,Local,Aproved,Right,500
0.000270,BL,Local,Denied,Right,500
0.879187,ML,Local,Aproved,Right,500
0.000962,BL,Local,Aproved,Right,500
0.873484,ML,Local,Aproved,Right,500
0.000340,BL,Local,Aproved,Right,500
1.005761,ML,Local,Aproved,Right,500
0.000268,BL,Local,Aproved,Wrong,500
0.921243,ML,Local,Aproved,Right,500
0.001871,BL,Local,Denied,Right,500
0.836994,ML,Local,Aproved,Right,500
0.001123,BL,Local,Denied,Right,500
0.868798,ML,Local,Aproved,Right,500
0.007563,BL,Local,Aproved,Right,500
0.874903,ML,Local,Aproved,Right,500
0.005789,BL,Local,Aproved,Right,500
0.880513,ML,Local,Aproved,Right,500
0.002268,BL,Local,Aproved,Right,500
0.874096,ML,Local,Aproved,Right,500
0.001396,BL,Local,Aproved,Right,500
0.867452,ML,Local,Aproved,Right,500
0.000426,BL,Local,Aproved,Right,500
0.858783,ML,Local,Aproved,Right,500
0.006233,BL,Local,Aproved,Right,500
0.973707,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Wrong,500
0.942525,ML,Local,Aproved,Right,500
0.000283,BL,Local,Denied,Right,500
0.939917,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.853634,ML,Local,Aproved,Right,500
0.004884,BL,Local,Aproved,Right,500
0.871473,ML,Local,Aproved,Wrong,500
0.000861,BL,Local,Aproved,Right,500
0.880201,ML,Local,Aproved,Right,500
0.000410,BL,Local,Aproved,Right,500
0.857389,ML,Local,Aproved,Right,500
0.006693,BL,Local,Aproved,Right,500
0.872715,ML,Local,Aproved,Right,500
0.000346,BL,Local,Aproved,Right,500
0.933304,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
0.962519,ML,Local,Aproved,Wrong,500
0.001602,BL,Local,Aproved,Right,500
0.867105,ML,Local,Aproved,Right,500
0.003215,BL,Local,Denied,Right,500
0.000429,BL,Local,Aproved,Right,500
1.022751,ML,Local,Aproved,Right,500
0.867658,ML,Local,Aproved,Right,500
0.008381,BL,Local,Denied,Right,500
0.844356,ML,Local,Aproved,Right,500
0.004292,BL,Local,Aproved,Wrong,500
0.869266,ML,Local,Aproved,Wrong,500
0.007417,BL,Local,Denied,Right,500
0.855572,ML,Local,Aproved,Right,500
0.000450,BL,Local,Aproved,Right,500
0.905441,ML,Local,Aproved,Right,500
0.001037,BL,Local,Aproved,Right,500
0.913260,ML,Local,Aproved,Right,500
0.000338,BL,Local,Denied,Right,500
0.856143,ML,Local,Aproved,Right,500
0.000844,BL,Local,Aproved,Right,500
0.862977,ML,Local,Aproved,Right,500
0.010434,BL,Local,Aproved,Right,500
0.861679,ML,Local,Aproved,Right,500
0.000304,BL,Local,Aproved,Right,500
0.859772,ML,Local,Aproved,Right,500
0.003844,BL,Local,Aproved,Right,500
0.983711,ML,Local,Aproved,Right,500
0.000278,BL,Local,Aproved,Right,500
0.873020,ML,Local,Aproved,Right,500
0.006075,BL,Local,Aproved,Right,500
0.935343,ML,Local,Aproved,Wrong,500
0.000458,BL,Local,Aproved,Right,500
0.961736,ML,Local,Aproved,Wrong,500
0.007084,BL,Local,Denied,Right,500
0.863451,ML,Local,Aproved,Right,500
0.000357,BL,Local,Denied,Right,500
0.868310,ML,Local,Aproved,Right,500
0.000475,BL,Local,Aproved,Right,500
0.867409,ML,Local,Aproved,Right,500
0.000370,BL,Local,Aproved,Right,500
0.860077,ML,Local,Aproved,Right,500
0.000526,BL,Local,Aproved,Right,500
0.854992,ML,Local,Aproved,Right,500
0.006697,BL,Local,Denied,Right,500
0.923233,ML,Local,Aproved,Right,500
0.000959,BL,Local,Aproved,Right,500
0.921726,ML,Local,Aproved,Right,500
0.008071,BL,Local,Aproved,Right,500
0.988717,ML,Local,Aproved,Right,500
0.000398,BL,Local,Aproved,Wrong,500
0.872099,ML,Local,Aproved,Right,500
0.008331,BL,Local,Denied,Right,500
0.847832,ML,Local,Aproved,Right,500
0.001132,BL,Local,Aproved,Right,500
0.872326,ML,Local,Aproved,Right,500
0.006726,BL,Local,Aproved,Right,500
0.873709,ML,Local,Aproved,Right,500
0.006062,BL,Local,Denied,Right,500
0.875632,ML,Local,Aproved,Right,500
0.000357,BL,Local,Denied,Right,500
0.882062,ML,Local,Aproved,Right,500
0.005681,BL,Local,Aproved,Right,500
0.894320,ML,Local,Aproved,Right,500
0.001053,BL,Local,Denied,Right,500
0.983492,ML,Local,Aproved,Right,500
0.000458,BL,Local,Aproved,Right,500
0.856263,ML,Local,Aproved,Right,500
0.001651,BL,Local,Aproved,Right,500
0.949894,ML,Local,Aproved,Right,500
0.002260,BL,Local,Aproved,Wrong,500
0.865969,ML,Local,Aproved,Right,500
0.001559,BL,Local,Denied,Right,500
0.864012,ML,Local,Aproved,Right,500
0.001270,BL,Local,Denied,Right,500
0.858664,ML,Local,Aproved,Right,500
0.002042,BL,Local,Aproved,Right,500
0.872909,ML,Local,Aproved,Right,500
0.001200,BL,Local,Aproved,Right,500
0.865612,ML,Local,Aproved,Right,500
0.000359,BL,Local,Aproved,Right,500
0.876510,ML,Local,Aproved,Right,500
0.004125,BL,Local,Aproved,Right,500
0.855124,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Right,500
0.868667,ML,Local,Aproved,Right,500
0.006711,BL,Local,Aproved,Right,500
0.930417,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.857965,ML,Local,Aproved,Right,500
0.007640,BL,Local,Denied,Right,500
0.930979,ML,Local,Aproved,Right,500
0.000330,BL,Local,Denied,Right,500
0.862791,ML,Local,Aproved,Right,500
0.000355,BL,Local,Denied,Right,500
0.861410,ML,Local,Aproved,Right,500
0.000309,BL,Local,Denied,Right,500
0.908288,ML,Local,Aproved,Right,500
0.001283,BL,Local,Aproved,Right,500
0.862365,ML,Local,Aproved,Wrong,500
0.000754,BL,Local,Aproved,Right,500
0.844527,ML,Local,Aproved,Right,500
0.007622,BL,Local,Aproved,Right,500
0.850358,ML,Local,Aproved,Right,500
0.000462,BL,Local,Aproved,Right,500
0.887265,ML,Local,Aproved,Right,500
0.001528,BL,Local,Aproved,Wrong,500
0.858669,ML,Local,Aproved,Right,500
0.006376,BL,Local,Denied,Right,500
0.992352,ML,Local,Aproved,Wrong,500
0.002219,BL,Local,Aproved,Right,500
0.946257,ML,Local,Aproved,Right,500
0.007748,BL,Local,Denied,Right,500
0.866295,ML,Local,Aproved,Right,500
0.000333,BL,Local,Aproved,Right,500
0.884754,ML,Local,Aproved,Right,500
0.006793,BL,Local,Denied,Right,500
0.878434,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.870771,ML,Local,Aproved,Wrong,500
0.000593,BL,Local,Denied,Right,500
0.859487,ML,Local,Aproved,Right,500
0.002246,BL,Local,Aproved,Right,500
0.864824,ML,Local,Aproved,Right,500
0.001432,BL,Local,Aproved,Right,500
0.863149,ML,Local,Aproved,Right,500
0.001606,BL,Local,Aproved,Right,500
0.979037,ML,Local,Aproved,Right,500
0.000320,BL,Local,Denied,Right,500
0.894381,ML,Local,Aproved,Right,500
0.000578,BL,Local,Aproved,Right,500
0.979249,ML,Local,Aproved,Right,500
0.000320,BL,Local,Aproved,Right,500
0.867320,ML,Local,Aproved,Right,500
0.008212,BL,Local,Denied,Right,500
0.890460,ML,Local,Aproved,Right,500
0.000283,BL,Local,Denied,Right,500
0.873537,ML,Local,Aproved,Right,500
0.006590,BL,Local,Denied,Right,500
0.864373,ML,Local,Aproved,Right,500
0.001640,BL,Local,Aproved,Right,500
0.864869,ML,Local,Aproved,Right,500
0.001390,BL,Local,Aproved,Right,500
0.979050,ML,Local,Aproved,Right,500
0.000324,BL,Local,Denied,Right,500
0.891881,ML,Local,Aproved,Right,500
0.006976,BL,Local,Denied,Right,500
0.863677,ML,Local,Aproved,Right,500
0.000675,BL,Local,Aproved,Right,500
0.944213,ML,Local,Aproved,Right,500
0.007492,BL,Local,Aproved,Right,500
0.901767,ML,Local,Aproved,Right,500
0.000356,BL,Local,Aproved,Right,500
0.972795,ML,Local,Aproved,Right,500
0.002444,BL,Local,Denied,Right,500
0.876779,ML,Local,Aproved,Right,500
0.000429,BL,Local,Aproved,Right,500
0.878911,ML,Local,Aproved,Right,500
0.006774,BL,Local,Aproved,Wrong,500
0.923174,ML,Local,Aproved,Right,500
0.000345,BL,Local,Denied,Right,500
0.890428,ML,Local,Aproved,Right,500
0.007135,BL,Local,Denied,Right,500
0.858459,ML,Local,Aproved,Right,500
0.000544,BL,Local,Aproved,Right,500
0.858729,ML,Local,Aproved,Right,500
0.006989,BL,Local,Aproved,Right,500
0.866402,ML,Local,Aproved,Right,500
0.000317,BL,Local,Denied,Right,500
0.867466,ML,Local,Aproved,Right,500
0.000440,BL,Local,Denied,Right,500
0.007195,BL,Local,Aproved,Right,500
1.043196,ML,Local,Aproved,Wrong,500
0.838543,ML,Local,Aproved,Wrong,500
0.000313,BL,Local,Aproved,Right,500
0.899220,ML,Local,Aproved,Right,500
0.000485,BL,Local,Aproved,Wrong,500
0.854074,ML,Local,Aproved,Right,500
0.000422,BL,Local,Aproved,Right,500
0.859415,ML,Local,Aproved,Right,500
0.007094,BL,Local,Aproved,Right,500
0.862827,ML,Local,Aproved,Wrong,500
0.007119,BL,Local,Aproved,Right,500
0.876674,ML,Local,Aproved,Wrong,500
0.007552,BL,Local,Aproved,Right,500
0.866079,ML,Local,Aproved,Right,500
0.000478,BL,Local,Aproved,Wrong,500
0.877474,ML,Local,Aproved,Right,500
0.006011,BL,Local,Denied,Right,500
0.932041,ML,Local,Aproved,Wrong,500
0.000376,BL,Local,Aproved,Right,500
0.959026,ML,Local,Aproved,Right,500
0.008093,BL,Local,Denied,Right,500
0.926853,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Right,500
0.887537,ML,Local,Aproved,Right,500
0.006420,BL,Local,Denied,Right,500
0.854281,ML,Local,Aproved,Right,500
0.000495,BL,Local,Aproved,Right,500
0.885222,ML,Local,Aproved,Right,500
0.000349,BL,Local,Aproved,Right,500
0.877280,ML,Local,Aproved,Right,500
0.002436,BL,Local,Aproved,Right,500
0.848353,ML,Local,Aproved,Right,500
0.000318,BL,Local,Denied,Right,500
0.869856,ML,Local,Aproved,Right,500
0.008127,BL,Local,Aproved,Wrong,500
0.923331,ML,Local,Aproved,Wrong,500
0.001079,BL,Local,Aproved,Right,500
0.877771,ML,Local,Aproved,Right,500
0.007866,BL,Local,Denied,Right,500
0.934053,ML,Local,Aproved,Right,500
0.000396,BL,Local,Aproved,Right,500
0.869504,ML,Local,Aproved,Right,500
0.000339,BL,Local,Denied,Right,500
0.932902,ML,Local,Aproved,Right,500
0.005797,BL,Local,Aproved,Right,500
0.848907,ML,Local,Aproved,Wrong,500
0.001631,BL,Local,Aproved,Right,500
0.854417,ML,Local,Aproved,Right,500
0.000328,BL,Local,Aproved,Right,500
0.847123,ML,Local,Aproved,Right,500
0.004325,BL,Local,Aproved,Wrong,500
0.867932,ML,Local,Aproved,Right,500
0.000340,BL,Local,Denied,Right,500
0.880513,ML,Local,Aproved,Right,500
0.001412,BL,Local,Aproved,Right,500
0.875023,ML,Local,Aproved,Wrong,500
0.000314,BL,Local,Denied,Right,500
0.860435,ML,Local,Aproved,Right,500
0.007997,BL,Local,Aproved,Right,500
0.878106,ML,Local,Aproved,Right,500
0.000569,BL,Local,Aproved,Right,500
0.000527,BL,Local,Aproved,Right,500
1.070528,ML,Local,Aproved,Right,500
0.852093,ML,Local,Aproved,Right,500
0.000601,BL,Local,Aproved,Right,500
0.917680,ML,Local,Aproved,Right,500
0.874248,ML,Local,Aproved,Right,500
0.000484,BL,Local,Aproved,Right,10
0.008288,BL,Local,Denied,Right,10
0.855728,ML,Local,Aproved,Right,10
0.000388,BL,Local,Aproved,Right,10
0.866696,ML,Local,Aproved,Right,10
0.007297,BL,Local,Denied,Right,10
0.867504,ML,Local,Aproved,Right,10
0.007454,BL,Local,Aproved,Right,10
0.933177,ML,Local,Aproved,Wrong,10
0.000321,BL,Local,Aproved,Right,10
0.897987,ML,Local,Aproved,Right,10
0.007343,BL,Local,Denied,Right,10
0.982507,ML,Local,Aproved,Right,10
0.000413,BL,Local,Denied,Right,10
0.881878,ML,Local,Aproved,Right,10
0.001578,BL,Local,Aproved,Right,10
0.869646,ML,Local,Aproved,Right,10
0.000432,BL,Local,Aproved,Right,10
0.865450,ML,Local,Aproved,Right,10
0.855021,ML,Local,Aproved,Right,10
0.003983,BL,Local,Aproved,Right,100
0.000514,BL,Local,Denied,Right,100
0.926242,ML,Local,Aproved,Right,100
0.004821,BL,Local,Aproved,Right,100
0.999458,ML,Local,Aproved,Right,100
0.000365,BL,Local,Aproved,Right,100
0.856343,ML,Local,Aproved,Right,100
0.007491,BL,Local,Aproved,Right,100
0.870149,ML,Local,Aproved,Right,100
0.000482,BL,Local,Aproved,Right,100
0.950081,ML,Local,Aproved,Right,100
0.000849,BL,Local,Denied,Right,100
0.847063,ML,Local,Aproved,Right,100
0.001574,BL,Local,Aproved,Right,100
0.859486,ML,Local,Aproved,Right,100
0.000449,BL,Local,Aproved,Right,100
0.862513,ML,Local,Aproved,Right,100
